userid,recommended_artists,common_artists,top_songs_by_artist
user_000856,"['The Protomen', '山下達郎', 'Los Piojos', 'Saint Seiya', 'The Seldom Scene']","['The Cure', 'Nine Inch Nails', 'Joy Division', 'They Might Be Giants', 'The Smiths']",{}
user_000857,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['Beyoncé', 'Cassie', 'Nelly Furtado', 'Rihanna', 'Britney Spears']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000858,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']",['Depeche Mode'],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000859,"['Chemistry', 'Quim Barreiros', '鈴村健一', 'Story One', '山下達郎']","['P!Nk', 'Mary J. Blige', 'Amerie', 'Alicia Keys', 'Mariah Carey']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000860,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Seldom Scene']","['Ramones', 'Air', 'Pantera']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000861,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000862,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000863,"['Quim Barreiros', 'Story One', 'Sads', '山下達郎', 'Dapunksportif']","['Dream Theater', 'Dark Tranquillity', 'My Dying Bride', 'Katatonia', 'Symphony X']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000864,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']","['Nightwish', 'The 69 Eyes', 'Ani Difranco', 'Kotiteollisuus', 'Tori Amos']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000865,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['John Coltrane', 'John Scofield', 'Thievery Corporation', 'Herbie Hancock', 'Wayne Shorter']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000866,"['Story One', '山下達郎', 'Saint Seiya', 'The Seldom Scene', 'Versbox']","['Nightwish', 'The 69 Eyes', 'Ani Difranco', 'Iron & Wine', 'The Killers']","{'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000867,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'Dapunksportif']","['My Dying Bride', 'Kataklysm', 'Isis', 'Metallica', 'Kanye West']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000868,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Seldom Scene']","['Britney Spears', 'Cut Copy', 'The Killers', 'Estelle', 'Dragonette']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000869,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Envy', 'Camera Obscura', 'Breaking Benjamin', 'Boris', 'John Mayer']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000870,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000871,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Ludwig Van Beethoven', 'Kyuss', 'Игорь Фёдорович Стравинский', 'Depeche Mode', 'Cathedral']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000872,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['Alabama Thunderpussy', 'Borknagar', 'Bolt Thrower', 'Mastodon', 'Neurosis']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000873,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene']","['Within Temptation', 'Marilyn Manson', 'Korn', 'California Snow Story', 'Suicidal Tendencies']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000874,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Howard Shore', 'Papa Roach', 'Megadeth', 'Testament', '[Unknown]']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000875,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Dark Tranquillity', 'My Dying Bride', 'Katatonia', 'Paradise Lost', 'Sentenced']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000876,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Kiss', 'Metallica', '[Unknown]', 'Ozzy Osbourne', 'Iron Maiden']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000877,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'Dapunksportif']","['Children Of Bodom', 'The Haunted', 'At The Gates', 'Arch Enemy']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000878,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Geneviève Pasquier', 'Stendeck', 'Depeche Mode', 'Displacer', 'Detritus']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000879,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'The Protomen']","['Kyuss', 'Megadeth', 'The Church', 'Juno Reactor', 'Cathedral']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000880,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['The Pioneers', 'Derrick Morgan', '7 Seconds', 'Career Soldiers', 'Dropkick Murphys']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000881,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Radiohead', 'The Blood Brothers', 'Gallows', 'At The Drive-In', 'The Mars Volta']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000882,"['Quim Barreiros', 'Chemistry', 'Story One', '山下達郎', 'Dapunksportif']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000883,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Blind Guardian', 'Kamelot', 'Stratovarius', 'Amorphis', 'Rhapsody Of Fire']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000884,"['Chemistry', 'Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎']","['The White Stripes', 'Animal Collective', 'No Age', 'Death From Above 1979', 'Yeah Yeah Yeahs']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000885,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['Dwele', 'Tortured Soul', 'Thievery Corporation', 'Portishead', 'Craig David']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000886,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Protomen']","['4Hero', 'Us3', 'Boozoo Bajou', 'Azymuth', 'John Coltrane']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000887,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Machinae Supremacy', 'Judas Priest', 'Mötley Crüe', 'In Flames', 'Bloodbath']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000888,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['California Snow Story', 'Nada Surf', 'Foo Fighters', 'Aberfeldy', 'Michael Jackson']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000889,"['Chemistry', 'Quim Barreiros', 'Story One', 'Mucc', '山下達郎']","['John Legend', 'Radiohead', 'Elliott Smith', 'Deborah Cox', 'Jan Jelinek']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000890,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Chemistry']","['The Protagonist', 'Grendel', 'Arditi', 'Clock Dva']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000891,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene']","['Isis', 'Converge', 'Neuraxis']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000892,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Seldom Scene']","['Amon Amarth', 'Nightwish', 'Slayer']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000893,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Rome', 'Front 242', 'Depeche Mode', ':Wumpscut:', 'Ice Ages']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000894,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['Dead Kennedys', 'The Clash', 'Minor Threat', 'Isis', 'Public Enemy']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000895,"['Quim Barreiros', 'Sads', 'Dapunksportif', '清春', 'Trio Odemira']","['Shakira', 'Snow Patrol', 'Christina Aguilera', 'Judas Priest', 'Cut Copy']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000896,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Deftones', 'Catamenia', 'All Shall Perish', 'Borknagar', 'Mastodon']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000897,"['Chemistry', 'Quim Barreiros', 'Story One', 'Mucc', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000898,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Sads']","['Converge', 'Neuraxis']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000899,"['Chemistry', 'Quim Barreiros', 'Story One', 'Mucc', '山下達郎']","['P!Nk', 'Alicia Keys', 'Utada', 'Anastacia', 'Céline Dion']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000900,"['Chemistry', 'Quim Barreiros', '鈴村健一', 'Story One', '山下達郎']","['Dream Theater', 'Kiss', 'Metallica', 'Slayer', 'Testament']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000901,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']",['Depeche Mode'],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000902,"['Chemistry', 'Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎']","['Terranova', 'Portishead', 'Tosca', 'Télépopmusik', 'Can']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000903,"['Quim Barreiros', 'Story One', 'Sads', '山下達郎', 'Dapunksportif']","['Nightwish', 'The 69 Eyes', 'Nas', 'Death Cab For Cutie', 'The Notorious B.I.G.']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000904,"['Chemistry', 'Quim Barreiros', 'Sads', '山下達郎', 'Dapunksportif']","['Saint Etienne', 'Barenaked Ladies', 'Muse', 'Coldplay', 'Atb']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000905,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['The Prodigy', 'Daft Punk', 'Faithless', 'Röyksopp', 'Bob Sinclar']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000906,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Yagya', 'Krill.Minima', 'Carbon Based Lifeforms', 'Lackluster', 'Within Temptation']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000907,"['Chemistry', 'Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎']","['Stiff Little Fingers', 'The Clash', 'The Ruts', 'The Stranglers', 'Roger Sanchez']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000908,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Mucc']","['Dream Theater', 'Kiss', 'Iron Maiden', 'Anton Maiden', 'Sonata Arctica']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
